"pair","theta_A","n_post_cells","qualifies"
"SWZ_BIH",-1.17956392076819,5,TRUE
"SWZ_BOL",-0.937003041146715,5,TRUE
"SWZ_BRB",-0.149775574921575,14,TRUE
"SWZ_BRN",-1.66781566850448,7,TRUE
"SWZ_CAN",-0.0170497637660249,15,TRUE
"SWZ_CHN",-1.60917167051591,10,TRUE
"SWZ_CIV",-4.59805081111851,5,TRUE
"SWZ_CMR",-0.283940984831394,10,TRUE
"SWZ_COL",-0.294112325316225,12,TRUE
"SWZ_CRI",-0.943399951249032,10,TRUE
"SWZ_DMA",-0.191986266051515,6,TRUE
"SWZ_DOM",0.370186569010011,11,TRUE
"SWZ_DZA",-0.146997377076097,8,TRUE
"SWZ_ECU",0.646650560497702,6,TRUE
"SWZ_FJI",0.214781386177811,5,TRUE
"SWZ_GRD",-0.160503477785138,12,TRUE
"SWZ_GTM",-2.13284140359828,9,TRUE
"SWZ_GUY",0.618987508862218,6,TRUE
"SWZ_IDN",-0.691565566760082,10,TRUE
"SWZ_IND",-0.176134217085194,8,TRUE
"SWZ_ISR",-1.36162242022101,5,TRUE
"SWZ_JPN",-1.26298325870974,8,TRUE
"SWZ_KAZ",-0.66891024055036,4,TRUE
"SWZ_KNA",-1.19920853019668,4,TRUE
"SWZ_KOR",-0.782943504252216,4,TRUE
"SWZ_LBN",-0.563898793300359,6,TRUE
"SWZ_LKA",0.552734578721973,6,TRUE
"SWZ_MAR",0.526156326596762,5,TRUE
"SWZ_MDA",-0.875732789626221,11,TRUE
"SWZ_MEX",0.0634554338142751,14,TRUE
"SWZ_MLI",-0.296759114394778,13,TRUE
"SWZ_MNE",-1.14167280000288,8,TRUE
"SWZ_MRT",-1.13697720213528,6,TRUE
"SWZ_MYS",-0.427847124604246,16,TRUE
"SWZ_NCL",-0.293411561529411,4,TRUE
"SWZ_NER",0.167257069452236,4,TRUE
"SWZ_NGA",0.472492125304138,6,TRUE
"SWZ_NIC",-0.906235351584868,10,TRUE
"SWZ_NZL",-4.30633124010695,8,TRUE
"SWZ_PAK",0.0868439856628569,4,TRUE
"SWZ_PER",-0.282115623622279,8,TRUE
"SWZ_PHL",-1.66158885396254,8,TRUE
"SWZ_RUS",-0.519035666710708,15,TRUE
"SWZ_SAU",-0.668622297827908,12,TRUE
"SWZ_SGP",-0.025235079410294,11,TRUE
"SWZ_SRB",-1.88294344043772,5,TRUE
"SWZ_TGO",-1.6163805347644,5,TRUE
"SWZ_TTO",-0.171452297060853,8,TRUE
"SWZ_TUR",-2.85938406908481,12,TRUE
"SWZ_TWN",-1.40760871236875,10,TRUE
"SWZ_UKR",0.272008502405668,7,TRUE
"SWZ_USA",-1.05402605186062,6,TRUE
"SWZ_VCT",0.334436547457134,9,TRUE
"SWZ_YEM",-2.77689034226137,7,TRUE
"SYC_ARE",-1.59499393663414,13,TRUE
"SYC_AUS",-0.0683263199327087,16,TRUE
"SYC_BIH",-2.87699065246524,11,TRUE
"SYC_BRA",-0.868540481091338,6,TRUE
"SYC_CAN",-0.217818442393188,15,TRUE
"SYC_CHE",-0.664393091954715,19,TRUE
"SYC_CHN",-0.876512890373787,5,TRUE
"SYC_COL",-0.503413688791222,4,TRUE
"SYC_CUB",-0.891271551389331,7,TRUE
"SYC_GHA",0.0181424591693822,12,TRUE
"SYC_HKG",0.070141466770342,10,TRUE
"SYC_IDN",0.667303121155917,6,TRUE
"SYC_IND",-0.600046544596333,15,TRUE
"SYC_ISL",0.166394139312134,4,TRUE
"SYC_ISR",-2.23272235151678,4,TRUE
"SYC_JPN",0.119812856513402,19,TRUE
"SYC_KAZ",-1.2709331020589,7,TRUE
"SYC_KNA",-1.1651121329998,5,TRUE
"SYC_KOR",0.642320359199202,6,TRUE
"SYC_LBN",-0.891909419975362,12,TRUE
"SYC_LKA",0.124778416714057,11,TRUE
"SYC_MAR",-2.03904117334517,17,TRUE
"SYC_MDV",-1.36107370558725,8,TRUE
"SYC_MEX",-0.631132388240958,9,TRUE
"SYC_MYS",-0.76162197419994,16,TRUE
"SYC_MYT",-1.8137809619956,4,TRUE
"SYC_NOR",-1.10371680983772,11,TRUE
"SYC_NZL",-1.54520952175167,18,TRUE
"SYC_PER",0.0771534267070339,6,TRUE
"SYC_PHL",-0.879717073210322,13,TRUE
"SYC_PYF",0.0777594234306202,11,TRUE
"SYC_RUS",-0.240225559537825,11,TRUE
"SYC_SAU",-7.12109712765838,8,TRUE
"SYC_SGP",-0.54114971276083,15,TRUE
"SYC_TUR",0.757785579297071,5,TRUE
"SYC_TWN",0.455595577534751,8,TRUE
"SYC_UKR",-0.448605155394031,7,TRUE
"SYC_USA",-0.0578112278527998,21,TRUE
"SYR_AGO",-1.29527633503443,8,TRUE
"SYR_ALB",-0.165453379433059,4,TRUE
"SYR_ARG",-0.993672790331255,13,TRUE
"SYR_ARM",0.330091576059847,11,TRUE
"SYR_ATG",1.385392056412,7,TRUE
"SYR_AUS",-0.100548965077229,11,TRUE
"SYR_AZE",-0.439258727963758,11,TRUE
"SYR_BEN",0.106762265404657,12,TRUE
"SYR_BFA",-1.3108970511085,9,TRUE
"SYR_BGD",-2.07128859940575,8,TRUE
"SYR_BIH",-1.11137993837104,6,TRUE
"SYR_BLR",0.658081651013858,14,TRUE
"SYR_BOL",-0.902294139390085,8,TRUE
"SYR_BRA",-0.39060690764503,19,TRUE
"SYR_BRB",-0.841374368402388,4,TRUE
"SYR_BRN",-0.567264664968675,5,TRUE
"SYR_CHE",-2.11112287221854,13,TRUE
"SYR_CHL",-0.124582458416211,20,TRUE
"SYR_CHN",-0.453264549937109,15,TRUE
"SYR_CMR",-0.365455063020402,10,TRUE
"SYR_COG",-2.00416883072338,4,TRUE
"SYR_COL",-0.625253137069926,24,TRUE
"SYR_CRI",-0.125217480866045,12,TRUE
"SYR_CUB",-0.410073483226895,5,TRUE
"SYR_DOM",0.512515749476712,10,TRUE
"SYR_ECU",0.149941335523647,17,TRUE
"SYR_ETH",-0.7074814252089,10,TRUE
"SYR_FRO",0.30912343951925,5,TRUE
"SYR_GEO",-0.134135340979011,14,TRUE
"SYR_GHA",-0.5104382481503,18,TRUE
"SYR_GMB",-2.29190625603328,6,TRUE
"SYR_GRD",0.265440942353364,6,TRUE
"SYR_GTM",-1.09950683437667,10,TRUE
"SYR_HKG",-0.597701861580577,10,TRUE
"SYR_HND",-0.872143309548397,12,TRUE
"SYR_IDN",-1.85175164885587,9,TRUE
"SYR_IND",-0.242738614228832,21,TRUE
"SYR_IRN",1.08960694072194,11,TRUE
"SYR_ISL",0.127060082520765,9,TRUE
"SYR_JPN",-1.14799171301649,9,TRUE
"SYR_KAZ",-0.627668424699549,13,TRUE
"SYR_KEN",-1.13954325523051,10,TRUE
"SYR_KGZ",-0.353942245268099,11,TRUE
"SYR_KOR",-1.17206870180204,19,TRUE
"SYR_LKA",-1.06123563676284,6,TRUE
"SYR_MDA",-1.21659585102802,4,TRUE
"SYR_MDG",-0.995726012162301,9,TRUE
"SYR_MEX",-0.791036817406129,11,TRUE
"SYR_MKD",-1.87841583704623,12,TRUE
"SYR_MLI",-0.922202153710748,6,TRUE
"SYR_MNE",0.399415579567708,7,TRUE
"SYR_MOZ",-1.4355016910085,13,TRUE
"SYR_MRT",-1.89707958169627,6,TRUE
"SYR_MUS",-0.502175579129853,12,TRUE
"SYR_MYS",-2.12545450355729,14,TRUE
"SYR_NCL",1.39215278231743,4,TRUE
"SYR_NER",-1.99331459263038,8,TRUE
"SYR_NGA",-1.80463202133188,12,TRUE
"SYR_NOR",-0.346014514228672,13,TRUE
"SYR_NZL",-1.47413811072475,13,TRUE
"SYR_PAK",-0.31640842371042,16,TRUE
"SYR_PER",-1.16765946294599,18,TRUE
"SYR_PHL",-2.99506548876963,17,TRUE
"SYR_PRY",0.340224335354236,10,TRUE
"SYR_PYF",1.06802984833681,9,TRUE
"SYR_RUS",0.736889185255972,8,TRUE
"SYR_SEN",-0.682542834844085,16,TRUE
"SYR_SGP",-3.58912572384794,4,TRUE
"SYR_SRB",0.0686965035314569,9,TRUE
"SYR_TGO",-0.618588792607584,9,TRUE
"SYR_TTO",-1.28477780311526,16,TRUE
"SYR_TWN",-1.63266356189429,19,TRUE
"SYR_TZA",-1.04377902648655,16,TRUE
"SYR_UGA",-0.162141871477276,18,TRUE
"SYR_UKR",-0.133640375615864,14,TRUE
"SYR_URY",-0.833021959379939,14,TRUE
"SYR_USA",-0.484239888278517,22,TRUE
"SYR_UZB",-2.569655810555,7,TRUE
"SYR_VEN",-0.225956569473417,20,TRUE
"SYR_VNM",-0.55176945703961,7,TRUE
"SYR_ZAF",0.272912414829352,10,TRUE
"SYR_ZMB",-2.39123481579895,9,TRUE
"SYR_ZWE",-0.324655372427249,8,TRUE
"TCA_BHS",0.778175908744152,6,TRUE
"TCA_BRA",-3.64896129752134,10,TRUE
"TCA_BRB",-1.70984613061478,10,TRUE
"TCA_CAF",0.103870667690636,7,TRUE
"TCA_CAN",-0.570082762950147,4,TRUE
"TCA_CHE",-0.82950556832117,9,TRUE
"TCA_CIV",0.00309828113353017,4,TRUE
"TCA_CRI",-1.64425674389961,4,TRUE
"TCA_DOM",-0.0878892444055315,8,TRUE
"TCA_ETH",-2.755498437063,8,TRUE
"TCA_GUY",-0.738794148879845,4,TRUE
"TCA_JAM",-0.570635841073167,11,TRUE
"TCA_KOR",-1.19295582937293,7,TRUE
"TCA_LCA",-2.17344658120896,6,TRUE
"TCA_MEX",-1.44486436752366,5,TRUE
"TCA_NIC",-3.87888847675332,4,TRUE
"TCA_RUS",-1.60725535640669,15,TRUE
"TCA_THA",-0.0517463134613178,5,TRUE
"TCA_UKR",-2.19143558531266,11,TRUE
"TCA_USA",-0.0960107180431285,9,TRUE
"TCA_ZAF",-1.41910911159156,8,TRUE
"TCA_ZMB",0.777361058676796,4,TRUE
"TCD_AUT",-3.79875833822655,19,TRUE
"TCD_BEL",-3.52355568630723,15,TRUE
"TCD_CAN",-2.62676531626357,10,TRUE
"TCD_CHE",-2.52112939310746,14,TRUE
"TCD_CHN",-0.269631121645643,8,TRUE
"TCD_CYP",-1.77607206018897,5,TRUE
"TCD_CZE",-2.66443149989493,15,TRUE
"TCD_DEU",0.147140695309267,25,TRUE
"TCD_DOM",-0.127058619337032,5,TRUE
"TCD_DZA",-2.41905368184671,13,TRUE
"TCD_ESP",-1.52430522854429,19,TRUE
"TCD_ETH",-3.11619028164806,10,TRUE
"TCD_FRA",-0.133483273722496,7,TRUE
"TCD_GBR",-3.43638817466658,4,TRUE
"TCD_GHA",-3.15492660439301,4,TRUE
"TCD_IDN",-0.535934000615656,9,TRUE
"TCD_IRL",-2.68360482661968,8,TRUE
"TCD_ITA",-2.59436172770993,11,TRUE
"TCD_JPN",-2.8662569844326,11,TRUE
"TCD_KOR",-6.66874070333829,10,TRUE
"TCD_MAR",-3.66333376681687,15,TRUE
"TCD_MEX",-1.62243516076331,13,TRUE
"TCD_MKD",-1.19391263525676,11,TRUE
"TCD_MUS",-4.3760551790886,8,TRUE
"TCD_NLD",-2.13703026480165,10,TRUE
"TCD_PAK",-0.558801874818332,12,TRUE
"TCD_POL",-0.933020402231499,22,TRUE
"TCD_PRT",-1.54219925328727,16,TRUE
"TCD_RWA",-2.14387967816063,5,TRUE
"TCD_SVK",-3.12138648061386,7,TRUE
"TCD_SWE",-5.01722117021917,7,TRUE
"TCD_THA",-2.32674656787147,12,TRUE
"TCD_TUN",-4.1612064893409,13,TRUE
"TCD_TUR",1.23016013134626,4,TRUE
"TCD_TWN",-2.60261375362446,14,TRUE
"TCD_USA",-0.70051436572726,5,TRUE
"TCD_ZAF",-2.39438294242913,6,TRUE
"TGO_AGO",0.0872617843165128,6,TRUE
"TGO_ARE",0.304119930566312,6,TRUE
"TGO_AUT",-1.54704847029432,22,TRUE
"TGO_BGD",-0.38523641511809,4,TRUE
"TGO_BRA",-4.50718729381583,9,TRUE
"TGO_CAF",-0.268664793887798,16,TRUE
"TGO_CAN",-1.84958936436096,19,TRUE
"TGO_CHE",-1.73490589706954,22,TRUE
"TGO_CHN",0.0954596783727901,18,TRUE
"TGO_CMR",-0.38286619273306,9,TRUE
"TGO_COD",-0.271976249644451,7,TRUE
"TGO_COG",-0.898383525227423,18,TRUE
"TGO_CZE",-1.53220722765128,9,TRUE
"TGO_DEU",-1.90439707300299,8,TRUE
"TGO_DNK",-4.22527277347962,7,TRUE
"TGO_DZA",-2.66727847328641,4,TRUE
"TGO_EGY",-4.09330236789414,12,TRUE
"TGO_ESP",-0.166532608599938,26,TRUE
"TGO_ETH",-1.47879027094174,5,TRUE
"TGO_FIN",-3.19078342326869,5,TRUE
"TGO_FRA",-0.150404452865158,16,TRUE
"TGO_GAB",-0.489605307794815,17,TRUE
"TGO_GBR",-0.552227434748397,10,TRUE
"TGO_GNQ",-0.360945783443784,6,TRUE
"TGO_GRC",-0.858941878764722,24,TRUE
"TGO_HKG",-0.203917042758902,9,TRUE
"TGO_HRV",-1.05140499436284,11,TRUE
"TGO_HUN",-3.24905535084652,10,TRUE
"TGO_IDN",-0.702401690926922,4,TRUE
"TGO_IND",-0.0951996920397029,4,TRUE
"TGO_IRL",-2.63327335845919,12,TRUE
"TGO_ISR",-2.45492066406386,5,TRUE
"TGO_ITA",-0.492359882509288,7,TRUE
"TGO_JPN",-0.73652824526439,8,TRUE
"TGO_KOR",0.508558870281076,5,TRUE
"TGO_LBN",0.117424660135065,10,TRUE
"TGO_MAR",-0.358119885906231,15,TRUE
"TGO_MDG",-2.37096889182365,4,TRUE
"TGO_MEX",-3.6524583858052,12,TRUE
"TGO_MOZ",-0.914768176622346,4,TRUE
"TGO_MYS",-0.577386705297282,11,TRUE
"TGO_NLD",-0.179463766476301,23,TRUE
"TGO_NOR",-2.49718279422589,13,TRUE
"TGO_NZL",-4.38875186040765,6,TRUE
"TGO_PAK",-0.324370200480785,12,TRUE
"TGO_PHL",-4.72823261067059,9,TRUE
"TGO_POL",-3.82176307354868,4,TRUE
"TGO_PRT",-1.06217323425146,11,TRUE
"TGO_SDN",-0.0803004449238762,4,TRUE
"TGO_SGP",-0.424522729038999,7,TRUE
"TGO_STP",-0.305050116723924,14,TRUE
"TGO_SWE",-1.70458128227447,9,TRUE
"TGO_SWZ",-0.443850128122492,4,TRUE
"TGO_THA",-1.42439371037985,5,TRUE
"TGO_TUN",-2.02438710162213,4,TRUE
"TGO_TUR",-0.822550131831143,5,TRUE
"TGO_TWN",-1.71703504900367,16,TRUE
"TGO_TZA",-0.708692862458872,4,TRUE
"TGO_UGA",0.0324721715361539,4,TRUE
"TGO_UKR",-1.01136030011083,11,TRUE
"TGO_URY",-1.62763961185845,10,TRUE
"TGO_USA",-0.209264663484882,12,TRUE
"TGO_VNM",-0.485565780221099,6,TRUE
"TGO_ZAF",-1.16697756651939,15,TRUE
"THA_ABW",0.885964416389086,4,TRUE
"THA_AFG",-0.842727801507381,8,TRUE
"THA_AGO",-0.277083910755798,25,TRUE
"THA_AIA",-1.48052791099938,19,TRUE
"THA_ALB",0.0367371021226949,14,TRUE
"THA_AND",-0.212737617488113,17,TRUE
"THA_ANT",-0.289538067403104,10,TRUE
"THA_ARE",-0.0552621862328681,20,TRUE
"THA_ARM",0.0500850946140139,5,TRUE
"THA_ASM",-1.23420245393284,5,TRUE
"THA_ATF",-0.943678848225582,15,TRUE
"THA_ATG",-0.327612886371892,18,TRUE
"THA_AUT",0.0861398881299552,17,TRUE
"THA_AZE",-0.0493853284292817,15,TRUE
"THA_BDI",0.0218258176732122,17,TRUE
"THA_BEL",-0.049097278440562,15,TRUE
"THA_BFA",0.00621609065135895,16,TRUE
"THA_BGR",-0.097432782739303,16,TRUE
"THA_BHR",-0.115232337755785,22,TRUE
"THA_BHS",0.481149689797231,6,TRUE
"THA_BIH",-0.0466121307762965,5,TRUE
"THA_BLR",0.00556722745457163,10,TRUE
"THA_BLZ",-0.0156524632269054,23,TRUE
"THA_BMU",0.0131899369711487,7,TRUE
"THA_BRB",0.373449141077691,9,TRUE
"THA_BTN",-0.296469534544092,20,TRUE
"THA_BWA",-1.0067635203509,7,TRUE
"THA_CAF",-0.723151378031835,15,TRUE
"THA_CHE",-0.214395140856807,17,TRUE
"THA_CIV",-0.0158283306049071,21,TRUE
"THA_COD",-2.14675967526682,22,TRUE
"THA_COG",-0.255250539778606,6,TRUE
"THA_COK",0.150121170704561,10,TRUE
"THA_COM",-0.418963414801003,16,TRUE
"THA_CPV",-0.667495044463572,24,TRUE
"THA_CRI",-0.282832461407001,22,TRUE
"THA_CXR",-1.8309692922545,10,TRUE
"THA_CYM",-0.634716411999531,11,TRUE
"THA_CYP",-0.638306252257782,6,TRUE
"THA_CZE",-0.174479305733971,21,TRUE
"THA_DEU",0.0168156036536965,16,TRUE
"THA_DJI",-0.504204257391398,6,TRUE
"THA_DMA",-0.734426369345574,19,TRUE
"THA_DOM",-0.0637327673661511,23,TRUE
"THA_ERI",-1.05028401952523,13,TRUE
"THA_ESP",-0.205002540479629,5,TRUE
"THA_EST",-0.0537515015618296,20,TRUE
"THA_ETH",-0.0802810509342616,20,TRUE
"THA_FIN",0.099009759598832,14,TRUE
"THA_FJI",-0.000108893266308749,21,TRUE
"THA_FRA",-0.00465512161276113,26,TRUE
"THA_FRO",-1.28407649408953,16,TRUE
"THA_FSM",-0.0244755571510668,13,TRUE
"THA_GAB",0.0196098328898399,14,TRUE
"THA_GBR",-0.31647354710077,6,TRUE
"THA_GEO",-0.0173921262753718,8,TRUE
"THA_GMB",-0.38295603471604,22,TRUE
"THA_GNB",-1.67597156011906,15,TRUE
"THA_GNQ",1.03764538468175,6,TRUE
"THA_GRC",-0.419410788358856,5,TRUE
"THA_GRD",-0.431707631190217,25,TRUE
"THA_GRL",-0.294965838568671,5,TRUE
"THA_GTM",0.234718921059404,13,TRUE
"THA_GUF",1.51404289006447,6,TRUE
"THA_GUM",-0.273735098304165,5,TRUE
"THA_HND",0.268229067543006,13,TRUE
"THA_HRV",0.14044734415993,12,TRUE
"THA_HTI",-0.0253789130165001,7,TRUE
"THA_HUN",0.0402378866474185,23,TRUE
"THA_IRL",0.110862784468488,25,TRUE
"THA_ISL",-0.0988872339758743,6,TRUE
"THA_ISR",0.0532850717146573,26,TRUE
"THA_ITA",-0.0503469015774927,23,TRUE
"THA_JAM",0.051902836804984,17,TRUE
"THA_JOR",-0.0429359014124918,16,TRUE
"THA_KAZ",0.142288676059131,4,TRUE
"THA_KEN",-0.0442216743405094,17,TRUE
"THA_KGZ",-0.235167617092496,12,TRUE
"THA_KIR",-0.283230432226032,20,TRUE
"THA_KNA",-0.65283800321658,5,TRUE
"THA_KWT",0.0567076770712721,9,TRUE
"THA_LBN",-0.0354141057076625,17,TRUE
"THA_LBR",-0.291726413266577,16,TRUE
"THA_LCA",0.100289831714068,21,TRUE
"THA_LTU",-0.0617815100874531,12,TRUE
"THA_LUX",-0.811232013499129,4,TRUE
"THA_LVA",0.0546863336822657,16,TRUE
"THA_MDA",0.0331043826632345,8,TRUE
"THA_MDG",-0.452844603485017,8,TRUE
"THA_MHL",-0.688346056976239,4,TRUE
"THA_MKD",0.058734497429141,16,TRUE
"THA_MLI",-0.207675876123942,21,TRUE
"THA_MLT",-0.0657227234183985,10,TRUE
"THA_MNE",-0.198602624663799,4,TRUE
"THA_MNG",0.461570918115315,5,TRUE
"THA_MNP",-0.0381340130327319,20,TRUE
"THA_MRT",-0.338660305591247,11,TRUE
"THA_MSR",-0.310568624044249,10,TRUE
"THA_MUS",0.206867904633804,12,TRUE
"THA_MWI",-0.120265587957831,22,TRUE
"THA_MYT",0.0045825910388671,8,TRUE
"THA_NAM",-0.255787521234977,14,TRUE
"THA_NCL",0.0709702977341634,9,TRUE
"THA_NER",-0.20530336249615,15,TRUE
"THA_NFK",-2.10104806681211,9,TRUE
"THA_NLD",-0.0829429411796964,9,TRUE
"THA_NOR",-0.0534009588345952,22,TRUE
"THA_NPL",-0.0583614628193508,24,TRUE
"THA_NRU",-0.622792516226436,19,TRUE
"THA_OMN",-0.359265035887456,26,TRUE
"THA_PAN",0.186365234781235,13,TRUE
"THA_PLW",-0.665819862748295,8,TRUE
"THA_POL",-0.218991157048378,5,TRUE
"THA_PRI",-0.214624318108926,5,TRUE
"THA_PRT",-0.106564886855204,22,TRUE
"THA_PRY",0.0747589196827232,19,TRUE
"THA_PSE",0.145561954294218,7,TRUE
"THA_PYF",0.108385364314023,18,TRUE
"THA_QAT",-0.0465226476945856,17,TRUE
"THA_RUS",0.132707522493427,5,TRUE
"THA_RWA",-0.895243954784313,25,TRUE
"THA_SAU",0.107352599565764,11,TRUE
"THA_SEN",-0.48961639392749,11,TRUE
"THA_SHN",-0.557546779991643,12,TRUE
"THA_SLB",0.0859662931932133,24,TRUE
"THA_SLE",-0.0746928887121078,20,TRUE
"THA_SLV",0.322711121594467,9,TRUE
"THA_SMR",-0.887705100541524,7,TRUE
"THA_SOM",-0.526151601879954,18,TRUE
"THA_SRB",-0.0534105672959137,8,TRUE
"THA_STP",0.369934079110085,5,TRUE
"THA_SUR",0.208805496715089,15,TRUE
"THA_SVK",-0.0485026809246113,18,TRUE
"THA_SVN",0.119659353671238,8,TRUE
"THA_SWE",0.0323280570798781,17,TRUE
"THA_SWZ",-0.931787001921689,4,TRUE
"THA_SYC",0.00348732445887023,14,TRUE
"THA_SYR",-0.0778550470239918,23,TRUE
"THA_TCA",-0.142784657039171,8,TRUE
"THA_TCD",-0.186689200458506,16,TRUE
"THA_TGO",-0.528641782202898,6,TRUE
"THA_TJK",-0.103559003697982,14,TRUE
"THA_TKL",0.373589400402163,8,TRUE
"THA_TKM",0.0286428371637749,8,TRUE
"THA_TLS",-0.251423167192141,12,TRUE
"THA_TON",-0.089068180846372,5,TRUE
"THA_TUR",0.0253663683820977,7,TRUE
"THA_TUV",0.0842394438453352,11,TRUE
"THA_TWN",-0.0582355791474172,9,TRUE
"THA_UGA",0.0839267082123821,4,TRUE
"THA_UKR",0.0877431505799667,14,TRUE
"THA_UMI",-2.40601393133967,7,TRUE
"THA_URY",0.163344030258649,12,TRUE
"THA_USA",-0.0359479804950022,15,TRUE
"THA_UZB",-0.117785473509496,12,TRUE
"THA_VGB",0.260295470444434,17,TRUE
"THA_VUT",-0.0929825069263135,22,TRUE
"THA_WLF",-0.11652886056526,12,TRUE
"THA_WSM",-0.0935062873598,18,TRUE
"THA_YEM",0.0642233600809299,8,TRUE
"THA_ZAF",0.0218046381592585,14,TRUE
"THA_ZMB",0.0677976538773153,15,TRUE
"TJK_AUS",-4.14319467647402,6,TRUE
"TJK_AUT",-2.1909298585488,9,TRUE
"TJK_BEL",0.0468416734637293,8,TRUE
"TJK_BGR",-2.16160283878052,12,TRUE
"TJK_BIH",-2.90948151896369,7,TRUE
"TJK_BRA",-1.23271243948641,5,TRUE
"TJK_CHE",-2.60072237867194,21,TRUE
"TJK_CHN",0.182135489813886,11,TRUE
"TJK_CZE",-2.51072590142337,10,TRUE
"TJK_DEU",-0.740765521565159,15,TRUE
"TJK_DNK",-3.68483588747683,10,TRUE
"TJK_DZA",0.162249121704975,9,TRUE
"TJK_EGY",-0.920339063857068,15,TRUE
"TJK_ESP",-4.39326325004549,11,TRUE
"TJK_EST",-3.63399367843077,15,TRUE
"TJK_FRA",-0.95458905272612,15,TRUE
"TJK_GBR",-1.21842857912752,20,TRUE
"TJK_GEO",-0.817282369325368,10,TRUE
"TJK_GRC",-2.87663694842143,8,TRUE
"TJK_HKG",-0.124964838128455,6,TRUE
"TJK_HRV",-2.1463115149935,12,TRUE
"TJK_HUN",-1.87788571112902,17,TRUE
"TJK_IDN",-4.4270858262693,4,TRUE
"TJK_IND",-0.451301334701352,13,TRUE
"TJK_ITA",-0.124092735742327,15,TRUE
"TJK_JPN",0.134123009080336,10,TRUE
"TJK_KOR",-1.71192283932941,16,TRUE
"TJK_LBN",-0.693652746103244,16,TRUE
"TJK_LTU",-0.993807296895469,8,TRUE
"TJK_LUX",-4.80916954034212,5,TRUE
"TJK_LVA",-2.60599190848296,11,TRUE
"TJK_MAR",-2.71861493510085,11,TRUE
"TJK_MEX",-1.01001442939831,5,TRUE
"TJK_MKD",-3.26280346148767,11,TRUE
"TJK_NLD",-1.72860700912603,13,TRUE
"TJK_NOR",-4.61107943752598,10,TRUE
"TJK_POL",-2.51532236177653,10,TRUE
"TJK_PRT",-1.90654500870041,13,TRUE
"TJK_ROU",-2.27685795413044,10,TRUE
"TJK_SVK",-5.63962942557371,7,TRUE
"TJK_SVN",-2.72570072411132,8,TRUE
"TJK_THA",-2.14712516919562,12,TRUE
"TJK_TUN",-1.17053727817281,10,TRUE
"TJK_TWN",0.440417989120731,11,TRUE
"TJK_USA",-1.82257656620295,5,TRUE
"TJK_VNM",-0.358815106618889,8,TRUE
"TJK_ZAF",0.162187855209002,6,TRUE
"TKL_AGO",-1.92574062483341,4,TRUE
"TKL_AUT",-2.41923222822951,9,TRUE
"TKL_BEL",-0.59551080721603,6,TRUE
"TKL_BEN",0.165655537995124,4,TRUE
"TKL_BGD",-0.232496190323181,5,TRUE
"TKL_BRA",-0.0694302762654987,8,TRUE
"TKL_CAN",0.328061195974355,6,TRUE
"TKL_COL",0.399618854282086,6,TRUE
"TKL_CZE",-0.874752591967048,20,TRUE
"TKL_DEU",-3.16586601367743,11,TRUE
"TKL_DNK",-2.0960589114764,4,TRUE
"TKL_ESP",0.198487241747912,6,TRUE
"TKL_ETH",-0.926285560085037,7,TRUE
"TKL_FRA",-0.15255165375225,4,TRUE
"TKL_IDN",-1.4202722069188,4,TRUE
"TKL_IND",-1.65029002510539,6,TRUE
"TKL_IRL",0.560847713785193,4,TRUE
"TKL_ITA",-1.92602126092777,9,TRUE
"TKL_JPN",-1.78279346150897,6,TRUE
"TKL_KOR",-0.731584863483048,9,TRUE
"TKL_LBN",-0.310724439187108,12,TRUE
"TKL_LKA",-0.185892044749961,4,TRUE
"TKL_MMR",-2.81734918360153,4,TRUE
"TKL_MUS",-0.589447064403232,7,TRUE
"TKL_NGA",-1.79500153746526,6,TRUE
"TKL_NIC",-0.681115846547379,7,TRUE
"TKL_NLD",-0.876185898887623,7,TRUE
"TKL_NZL",0.246576477806004,8,TRUE
"TKL_PER",-0.139577198606683,11,TRUE
"TKL_POL",-1.36367195259925,11,TRUE
"TKL_RUS",0.0498318751873623,4,TRUE
"TKL_SRB",-0.908987442303133,4,TRUE
"TKL_SVK",-2.4044651897939,5,TRUE
"TKL_SYC",0.501125194596146,4,TRUE
"TKL_THA",-0.964612685568913,8,TRUE
"TKL_TWN",-0.5885061222113,7,TRUE
"TKL_TZA",-1.20169963898339,11,TRUE
"TKL_UGA",-5.21671164215978,5,TRUE
"TKL_USA",-0.713719102308893,10,TRUE
"TKL_ZAF",-0.321485768712276,10,TRUE
"TKL_ZMB",-0.486015534806367,10,TRUE
"TKL_ZWE",-1.63899345706797,10,TRUE
"TKM_AUS",-2.10774443375257,9,TRUE
"TKM_AUT",-1.22122404574756,19,TRUE
"TKM_BEL",-1.8421669554607,6,TRUE
"TKM_BGR",-0.698709069202204,6,TRUE
"TKM_BLR",0.0305500876694307,4,TRUE
"TKM_CAN",-0.630105628414952,16,TRUE
"TKM_CHE",-2.98962664353002,4,TRUE
"TKM_CHN",0.0605904550595943,10,TRUE
"TKM_COL",-4.05230197762809,4,TRUE
"TKM_CRI",-2.35173017794848,4,TRUE
"TKM_CZE",-2.96837733920464,4,TRUE
"TKM_DEU",-0.389201459842548,21,TRUE
"TKM_DNK",-5.0101281632206,11,TRUE
"TKM_DOM",-0.902016872750784,6,TRUE
"TKM_EGY",-2.29117517609643,6,TRUE
"TKM_ESP",-2.69144748367728,4,TRUE
"TKM_EST",-5.09159633474012,9,TRUE
